from,to,weight,relationship,time
HG,1,,,
1,RG,,,
RG,HEG,,,
HEG,CG,,,
CG,STB,,,
STB,EGM,,,
HG,2,,,
PS,3,,,
3,GL,,,
GL,DB,,,
DB,RG,,,
RG,MC,,,
MC,HG,,,
HG,HEG,,,
HEG,CG,,,
CG,STB,,,
STB,GL,,,
